topic,Not Resolved,Resolved
accessibility,1399,1225
booking,11547,7314
communication,726,270
customer_service,9872,5759
delay,46009,18411
flight_experience,8699,2217
luggage,1518,672
pricing,5859,3576
refunds,4085,2131
safety,2926,1059
